"Song_Title","Band","Album_Name","Year_of_First_Release","Single","Writers","Track_Number","Song_Duration","Record_Label","Key","Mode","Loudness","Tempo","Acousticness","Danceability","Energy","Instrumentalness","Liveness","Speechiness","Valence","Genres","Styles","Moods","Themes","British_Charts","UK_Debut_Date","UK_Peak_Pos","UK_Chart_Weeks","US_100","US_Debut_Date","US_Peak_Pos","US_Chart_Weeks","Year","AUS","CAN","GER","NLD","NZ","SWE","SWI","Certifications"
"In Your Park","Scorpions","Virgin Killer","1976","No","Meine, Schenker","3","3:39","BMG International",6,1,-14.781,128.131,0.048,0.499,0.331,0.00129,0.041,0.0388,0.497,"Pop/Rock","Heavy Metal, Pop-Metal",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Inheritance","Scorpions","Lonesome Crow","1971","No","Scorpions","5","4:41","Rhino",10,1,-8.342,87.547,0.172,0.221,0.56,0.0151,0.104,0.0441,0.366,"International, Pop/Rock","Contemporary Pop/Rock, Hard Rock, Psychedelic/Garage","Sentimental",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Intro","Scorpions","Lovedrive","1978","No",NA,"1","0:50","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Is There Anybody There?","Scorpions","Lovedrive","1978","Yes","Meine, Rarebell","6","3:58","Mercury",4,0,-11.11,135.916,0.0197,0.62,0.597,0.000125,0.0431,0.0391,0.961,"Pop/Rock, Electronic","Heavy Metal, Pop-Metal, Club/Dance, Contemporary Pop/Rock, Hard Rock","Rousing, Yearning, Dramatic, Nostalgic","Feeling Blue, In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"It All Depends","Scorpions","Lonesome Crow","1971","No","Scorpions","2","3:30","Rhino",2,1,-7.633,109.399,0.00919,0.517,0.868,0.576,0.307,0.12,0.739,"International, Pop/Rock","Contemporary Pop/Rock, Hard Rock, Psychedelic/Garage",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Kami O Shin Jiru [sic]","Scorpions","Face the Heat","1993","No","Schenker, Meine","12","3:49","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Kicks After Six","Scorpions","Crazy World","1990","No","Rarebell, Meine, Vallance","7.","3:49","Mercury",11,0,-7.701,169.526,0.012,0.4,0.967,0.0821,0.332,0.121,0.168,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Brooding","Day Driving, Revolution, Sunday Afternoon","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Kiss of Borrowed Time","Scorpions","Pure Instinct","1996","No","Klaus Meine","1","3:39","Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Knock 'em Dead","Scorpions","Rock Believer","2020","No","Klaus Meine","3.","4:11","Spinefarm Records",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Kōjō no Tsuki","Scorpions","Lovedrive","1978","No","Bansui Doi","9","3:09","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lady Starlight","Scorpions","Animal Magnetism","1979","Yes","Meine","5","6:15","Mercury",2,1,-12.643,109.729,0.828,0.312,0.278,0.297,0.0844,0.0287,0.0797,"Pop/Rock","Heavy Metal, Pop-Metal","Sentimental","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Leave Me","Scorpions","Lonesome Crow","1971","No","Scorpions","3","5:06","Rhino",2,1,-7.626,107.405,0.0947,0.273,0.872,0.302,0.169,0.128,0.341,"International, Pop/Rock","Contemporary Pop/Rock, Psychedelic/Garage","Sentimental",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Let's Rock!","Scorpions","Sting in the tail","2009","No","Meine, Bazilian","9.","3:20","Universal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Life's Like a River","Scorpions","In Trance","1975","No","Roth, Schenker, Corina Fortmann","3","3:54","Bmg Victor",3,0,-11.481,140.964,0.086,0.319,0.49,0.00155,0.106,0.0468,0.642,"Pop/Rock","Heavy Metal, Pop-Metal",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Living and Dying","Scorpions","In Trance","1975","No","Schenker, Meine","5","3:24","Bmg Victor",3,0,-12.284,134.802,0.0546,0.348,0.354,8.54e-05,0.0816,0.0306,0.303,"Pop/Rock","Heavy Metal, Pop-Metal",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Living for Tomorrow","Scorpions","Savage Amusement","1987","Yes",NA,"14","3:37","Mercury / Island / mercury",4,0,-8.622,119.887,0.051,0.316,0.708,7.49e-05,0.969,0.0532,0.368,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lonely Nights","Scorpions","Face the Heat","1993","No","Schenker, Meine","11","4:50","Mercury",9,0,-7.584,119.998,0.0846,0.442,0.556,1.04e-06,0.287,0.0636,0.117,"Pop/Rock","Heavy Metal, Pop-Metal","Brooding, Yearning","Feeling Blue, In Love, Loss/Grief","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lonesome Crow","Scorpions","Lonesome Crow","1971","No","Scorpions","7","13:31","Rhino",11,0,-8.826,85.242,0.167,0.23,0.707,0.667,0.11,0.0904,0.307,"International, Pop/Rock","Contemporary Pop/Rock, Hard Rock, Prog-Rock","Quirky, Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Longing for Fire","Scorpions","In Trance","1975","No","Schenker, Roth","9","2:44","Bmg Victor",3,0,-10.604,138.284,0.062,0.376,0.688,0.000449,0.0738,0.0834,0.668,"Pop/Rock","Heavy Metal, Pop-Metal","Brooding, Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lorelei","Scorpions","Sting in the tail","2009","No","Meine, Bazilian, Fredrik Thomander, Anders Wikström","7.","4:33","Universal",8,0,-5.886,131.994,0.188,0.485,0.519,0,0.13,0.0284,0.119,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Love 'em or Leave 'em","Scorpions","Unbreakable","2003","No","James Kottak, Meine","2","4:04","Sanctuary",8,1,-4.501,143.978,1.74e-05,0.405,0.947,0.848,0.381,0.0945,0.525,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Love Is War","Scorpions","Humanity:Hour I","2006","No","Jabs, Michael, Child, Frederiksen","10","4:20","PID / BMG / RCA",1,0,-3.013,170.062,0.0405,0.393,0.919,3.72e-06,0.161,0.0688,0.376,"Pop/Rock","Hard Rock, Heavy Metal, Album Rock, Contemporary Pop/Rock, Hair Metal, Arena Rock","Atmospheric, Complex, Confident, Dramatic, Dreamy, Energetic, Exuberant, Indulgent",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Love Will Keep Us Alive","Scorpions","Humanity:Hour I","2006","Yes","Meine, Child, Bazilian, Frederiksen","7","4:32","PID / BMG / RCA",2,0,-3.409,116.975,0.0243,0.542,0.734,0,0.0868,0.0316,0.267,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Love on the Run","Scorpions","Savage Amusement","1987","No","Meine, Rarebell","8","3:35","Mercury / Island / mercury",7,1,-11.517,144.241,0.00016,0.443,0.971,0.903,0.102,0.0539,0.378,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lovedrive","Scorpions","Lovedrive","1978","Yes","Meine","7","4:49","Mercury",2,1,-8.658,141.21,0.00238,0.299,0.663,0.159,0.0787,0.0349,0.347,"Electronic, Pop/Rock","Club/Dance, Contemporary Pop/Rock, Hard Rock","Aggressive","In Love, Reminiscing","Yes","25 Aug 1979","69","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Loving You Sunday Morning","Scorpions","Lovedrive","1978","Yes","Klaus Meine, Herman Rarebell","1","5:36","Mercury",9,0,-9.745,123.264,7.57e-05,0.403,0.637,0.435,0.312,0.037,0.31,"Pop/Rock, Electronic","Heavy Metal, Pop-Metal, Club/Dance, Contemporary Pop/Rock, Hard Rock","Rousing, Aggressive, Boisterous, Lively","In Love, Seduction, Sex","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lust or Love","Scorpions","Crazy World","1990","No","Meine, Rarebell, Vallance","6.","4:22","Mercury",0,0,-8.047,136.559,0.000686,0.427,0.918,0.00346,0.253,0.0609,0.256,"Pop/Rock","Hard Rock, Heavy Metal, Pop-Metal","Intense, Sensual, Theatrical","Empowerment, Revolution, Road Trip","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Make It Real","Scorpions","Animal Magnetism","1979","Yes","Herman Rarebell","1","3:49","Mercury",10,1,-8.774,121.715,0.0411,0.587,0.734,0.00307,0.358,0.0602,0.697,"Pop/Rock","Heavy Metal, Pop-Metal, Hard Rock","Rousing, Yearning","Motivation, Politics/Society","Yes","31 May 1980","72","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Maybe I Maybe You","Scorpions","Unbreakable","2003","No","Meine","6","3:32","Sanctuary",2,1,-6.657,89.987,0.569,0.296,0.454,2.77e-05,0.112,0.0269,0.16,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Media Overkill","Scorpions","Savage Amusement","1987","No",NA,"4","3:32","Mercury / Island / mercury",2,1,-12.364,111.945,0.037,0.607,0.738,0.00013,0.0848,0.0517,0.753,"Pop/Rock","Hard Rock","Energetic","Politics/Society","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mind Like a Tree","Scorpions","Eye II Eye","1998","No","Klaus Meine","5","5:34","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mind Power","Scorpions","Eye II Eye","1998","No","Klaus Meine","1","4:28","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Money and Fame","Scorpions","Crazy World","1990","No","Jabs, Rarebell","9.","5:06","Mercury",11,0,-8.729,159.597,0.0019,0.423,0.811,0.111,0.705,0.0514,0.38,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Powerful, Theatrical","Motivation, Road Trip, Sunday Afternoon","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"My City My Town","Scorpions","Unbreakable","2003","No","Meine","8","4:55","Sanctuary",2,1,-4.393,131.12,0.000266,0.53,0.887,0.00187,0.4,0.0643,0.407,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mysterious","Scorpions","Eye II Eye","1998","No","Klaus Meine","1","5:28","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Sentimental","Seduction, Sex","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"New Generation","Scorpions","Unbreakable","2003","No","Klaus Meine","1","5:51","Sanctuary",10,1,-5.243,133.035,0.0155,0.525,0.839,4.14e-06,0.197,0.062,0.334,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Night Lights","Scorpions","In Trance","1975","No","Roth","10","3:14","Bmg Victor",1,1,-17.981,84.601,0.0178,0.358,0.238,0.696,0.55,0.0292,0.163,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Nightmare Avenue","Scorpions","Face the Heat","1993","No","Matthias Jabs, Meine, Hudson","10","3:54","Mercury",8,1,-4.312,116.467,0.00153,0.577,0.991,0.518,0.487,0.0673,0.526,"International, Pop/Rock","Contemporary Pop/Rock, Hard Rock","Lively",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"No Limit","Scorpions","Sting in the tail","2009","No","Meine, Schenker, Bazilian","5.","3:23","Universal",8,1,-4.556,140.089,0.000262,0.544,0.953,0.823,0.231,0.0531,0.387,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"No One Like You","Scorpions","Blackout","1981","Yes","Meine","3","3:57","Mercury",7,0,-4.38,115.999,0.014,0.601,0.928,0.000113,0.151,0.0481,0.625,"Pop/Rock","Heavy Metal, Pop-Metal","Aggressive, Rousing","In Love, Celebration, Sex","Yes","03 Apr 1982","64","4","Yes","06.19.82","65","7","-","-","49","-","-","-","-","-","-"
"No Pain No Gain","Scorpions","Face the Heat","1993","Yes","Schenker, Meine, Mark Hudson","2","3:55","Mercury",4,0,-4.024,154.014,0.00032,0.392,0.946,0.763,0.0723,0.121,0.292,"Pop/Rock","Heavy Metal, Pop-Metal","Tense/Anxious","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Now!","Scorpions","Blackout","1981","Yes","Meine, Rarebell","5","2:35","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Electronic, Pop/Rock","Club/Dance, Hard Rock","Boisterous",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Obsession","Scorpions","Eye II Eye","1998","No","Klaus Meine","3","4:09","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Oh Girl","Scorpions","Pure Instinct","1996","No","Klaus Meine","6","3:56","Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Only a Man","Scorpions","Animal Magnetism","1979","Yes","Meine, Rarebell","7","3:32","Mercury",0,0,-8.673,130.871,0.0105,0.516,0.747,9.29e-06,0.106,0.0789,0.502,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning","In Love","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Out Go the Lights","Scorpions","Rock Believer","2020","No","Klaus Meine","17.","3:39","Spinefarm Records",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Partners in Crime","Scorpions","Face the Heat","1993","No","Schenker, Meine","2","4:24","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Passion Rules the Game","Scorpions","Savage Amusement","1987","Yes",NA,"3","3:58","Mercury / Island / mercury",4,0,-14.429,108.898,0.0431,0.575,0.872,0.000473,0.611,0.0455,0.278,NA,NA,NA,NA,"Yes","18 Feb 1989","74","2","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Peacemaker","Scorpions","Rock Believer","2020","Yes","Klaus Meine","9.","2:56","Spinefarm Records",8,1,-1.879,166.996,0.0193,0.366,0.998,0.0133,0.0593,0.161,0.156,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Pictured Life","Scorpions","Virgin Killer","1976","Yes","Klaus Meine, Ulrich Roth, Rudolf Schenker","1","3:21","BMG International",6,0,-10.974,132.469,0.0164,0.43,0.593,0.0128,0.346,0.0604,0.736,"Pop/Rock","Heavy Metal, Pop-Metal","Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Polar Nights","Scorpions","Virgin Killer","1976","No","Roth","8","5:04","BMG International",10,0,-12.235,126.751,0.00452,0.398,0.662,0.0663,0.0413,0.0716,0.772,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Priscilla","Scorpions","Eye II Eye","1998","No","Klaus Meine","11","3:17","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Quirky, Sentimental",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Raised on Rock","Scorpions","Sting in the tail","2009","Yes","Martin Hansen, Klaus Meine","1.","3:58","Universal",8,0,-4.074,125.051,0.00833,0.534,0.971,0.00496,0.276,0.0777,0.576,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Remember the Good Times","Scorpions","Unbreakable","2003","No","Meine, Eric Bazilian","13","4:24","Sanctuary",5,1,-4.309,140.04,0.00146,0.513,0.946,0.214,0.81,0.0872,0.492,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Restless Man","Scorpions","Animal Magnetism","1979","No","Meine","14","3:18","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Restless Nights","Scorpions","Crazy World","1990","No","Meine, Rarebell, Vallance","5.","5:44","Mercury",9,1,-8.463,105.738,0.00635,0.487,0.834,0.0759,0.337,0.0443,0.478,"Pop/Rock","Heavy Metal, Pop-Metal","Uncompromising","In Love, Seduction, Sex","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rhythm of Love","Scorpions","Savage Amusement","1987","Yes",NA,"2","3:47","Mercury / Island / mercury",7,0,-13.916,89.268,0.256,0.348,0.789,0.0419,0.368,0.0329,0.369,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning","In Love, Seduction, Sex","Yes","04 Jun 1988","59","2","Yes","06.04.88","75","6","-","-","-","-","-","-","-","-","-"
"Robot Man","Scorpions","In Trance","1975","No","Schenker, Meine","6","2:47","Bmg Victor",11,0,-9.739,99.298,0.0052,0.582,0.657,0.0471,0.158,0.0639,0.745,"Pop/Rock","Contemporary Pop/Rock, Hard Rock",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rock 'n' Roll Band","Scorpions","Return to Forever","2011","Yes","Meine","6.","3:54","Sony Music",7,1,-5.028,183.938,0.000136,0.383,0.949,0.0624,0.304,0.0856,0.397,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rock Believer","Scorpions","Rock Believer","2020","Yes","Klaus Meine","4.","3:57","Spinefarm Records",8,1,-2.909,93.299,0.119,0.445,0.88,0,0.272,0.043,0.375,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rock My Car","Scorpions","Return to Forever","2011","No","Meine","3.","3:20","Sony Music",11,1,-4.154,145.023,3.82e-05,0.464,0.939,0.26,0.396,0.0556,0.522,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rock You Like a Hurricane","Scorpions","Love at First Sting","1983","Yes","MeineHerman Rarebell","2","4:11","Mercury",4,0,-12.931,125.697,0.00543,0.482,0.617,0.000146,0.284,0.0458,0.718,"Pop/Rock","Heavy Metal, Pop-Metal, Hard Rock, Arena Rock, Hair Metal, Contemporary Pop/Rock","Aggressive, Boisterous, Sleazy, Snide, Street-Smart, Swaggering","Cool & Cocky, Drinking, Partying, Guys Night Out, Sex","Yes","11 Feb 1984","78","2","Yes","03.24.84","25","16","1984","-","37","-","47","-","-","-","BPI: Silver"
"Rock Zone","Scorpions","Sting in the tail","2009","No","Meine","6.","3:18","Universal",7,0,-3.863,163.976,0.000144,0.419,0.988,0.159,0.376,0.0827,0.515,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rollin' Home","Scorpions","Return to Forever","2011","No","Meine, Hansen","8.","4:03","Sony Music",4,1,-6.244,92.019,0.0181,0.571,0.806,0,0.0348,0.0426,0.643,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Roots in My Boots","Scorpions","Rock Believer","2020","No","Klaus Meine","2.","3:17","Spinefarm Records",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Rubber Fucker","Scorpions","Face the Heat","1993","No","Herman Rarebell","1","3:39","Mercury",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"SLY","Scorpions","Sting in the tail","2009","No","Meine","10.","5:17","Universal",1,0,-5.131,104.966,0.121,0.32,0.53,3e-04,0.282,0.0294,0.0822,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Send Me an Angel","Scorpions","Crazy World","1990","Yes","Meine","11.","4:32","Mercury",1,1,-11.587,80.87,0.434,0.153,0.417,0.000622,0.211,0.0318,0.166,"Pop/Rock","Heavy Metal, Pop-Metal","Yearning","In Love","Yes","30 Nov 1991","27","5","Yes","11.09.91","44","18","1991","108","19","5","4","-","4","14","-"
"Seventh Sun","Scorpions","Rock Believer","2020","Yes","Klaus Meine","6.","5:30","Spinefarm Records",3,1,-4.114,74.028,0.053,0.523,0.822,2.79e-06,0.0774,0.033,0.409,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"She Said","Scorpions","Unbreakable","2003","No","Meine","12","4:42","Sanctuary",0,1,-5.722,121.924,0.0713,0.492,0.566,0,0.089,0.0307,0.224,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"She's Knocking at My Door","Scorpions","Pure Instinct","1996","No","Klaus Meine","12","3:21","Atlantic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Shining of Your Soul","Scorpions","Rock Believer","2020","Yes","Klaus Meine","5.","3:57","Spinefarm Records",3,0,-2.955,130.561,0.000936,0.493,0.946,0.00347,0.109,0.0577,0.555,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Ship of Fools","Scorpions","Face the Heat","1993","No","Schenker, Meine","9","4:15","Mercury",9,1,-4.74,166.055,0.00121,0.45,0.962,0.00173,0.26,0.0921,0.444,"Electronic, International, Pop/Rock","Club/Dance, Contemporary Pop/Rock, Hard Rock","Lively",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Shoot for Your Heart","Scorpions","Rock Believer","2020","No","Klaus Meine","12.","4:01","Spinefarm Records",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Skywriter","Scorpions","Eye II Eye","1998","No","Klaus Meine","8","4:55","WEA International",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Pop-Metal","Rousing",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Slave Me","Scorpions","Sting in the tail","2009","No","Meine, Matthias Jabs, Eric Bazilian","3.","2:45","Universal",7,0,-3.436,201.833,0.0218,0.327,0.919,0.00057,0.141,0.098,0.391,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Someday Is Now","Scorpions","Unbreakable","2003","No","Kottak","7","3:25","Sanctuary",0,1,-3.699,132.058,0.00015,0.527,0.947,0.268,0.184,0.0504,0.432,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Someone to Touch","Scorpions","Face the Heat","1993","No","Schenker, Meine, Hudson","3","4:28","Mercury",0,1,-3.601,144.087,0.000194,0.523,0.982,0.808,0.356,0.0617,0.609,"Electronic, International, Pop/Rock","Club/Dance, Contemporary Pop/Rock, Hard Rock","Lively",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
